Type of Scheduler: Round Robin
Number of Processes: 4
Quantum time: 3

1,0,3
2,3,5
3,5,8
4,8,11
1,11,14
3,14,16
4,16,17

0,6,-,-,-,P1,0,0,0,0,
1,5,2,-,-,P1,0,1,0,0,P2 
2,4,2,5,-,P1,0,2,1,0,P2 P3 
3,3,2,5,4,P2,1,2,2,1,P1 P3 P4 
4,3,1,5,4,P2,2,2,3,2,P1 P3 P4 
5,3,0,5,4,P3,3,2,3,3,P1 P4 
6,3,0,4,4,P3,4,2,3,4,P1 P4 
7,3,0,3,4,P3,5,2,3,5,P1 P4 
8,3,0,2,4,P4,6,2,4,5,P1 P3 
9,3,0,2,3,P4,7,2,5,5,P1 P3 
10,3,0,2,2,P4,8,2,6,5,P1 P3 
11,3,0,2,1,P1,8,2,7,6,P3 P4 
12,2,0,2,1,P1,8,2,8,7,P3 P4 
13,1,0,2,1,P1,8,2,9,8,P3 P4 
14,0,0,2,1,P3,8,2,9,9,P4 
15,0,0,1,1,P3,8,2,9,10,P4 
16,0,0,0,1,P4,8,2,9,10,
17,0,0,0,0,P0,8,2,9,10,
