Type of Scheduler: Shortest job First(Preemptive)
Number of Processes: 4

1,0,1
2,1,3
4,3,7
1,7,12
3,12,17

0,6,-,-,-,P1,0,0,0,0,
1,5,2,-,-,P2,1,0,0,0,P1 
2,5,1,5,-,P2,2,0,1,0,P1 P3 
3,5,0,5,4,P4,3,0,2,0,P1 P3 
4,5,0,5,3,P4,4,0,3,0,P1 P3 
5,5,0,5,2,P4,5,0,4,0,P1 P3 
6,5,0,5,1,P4,6,0,5,0,P1 P3 
7,5,0,5,0,P1,6,0,6,0,P3 
8,4,0,5,0,P1,6,0,7,0,P3 
9,3,0,5,0,P1,6,0,8,0,P3 
10,2,0,5,0,P1,6,0,9,0,P3 
11,1,0,5,0,P1,6,0,10,0,P3 
12,0,0,5,0,P3,6,0,10,0,
13,0,0,4,0,P3,6,0,10,0,
14,0,0,3,0,P3,6,0,10,0,
15,0,0,2,0,P3,6,0,10,0,
16,0,0,1,0,P3,6,0,10,0,
17,0,0,0,0,P0,6,0,10,0,
