Type of Scheduler: Priority High -> Low(Preemptive)
Number of Processes: 4

1,0,1
2,1,3
4,3,7
3,7,12
1,12,17

0,6,-,-,-,P1,0,0,0,0,
1,5,2,-,-,P2,1,0,0,0,P1 
2,5,1,5,-,P2,2,0,1,0,P1 P3 
3,5,0,5,4,P4,3,0,2,0,P1 P3 
4,5,0,5,3,P4,4,0,3,0,P1 P3 
5,5,0,5,2,P4,5,0,4,0,P1 P3 
6,5,0,5,1,P4,6,0,5,0,P1 P3 
7,5,0,5,0,P3,7,0,5,0,P1 
8,5,0,4,0,P3,8,0,5,0,P1 
9,5,0,3,0,P3,9,0,5,0,P1 
10,5,0,2,0,P3,10,0,5,0,P1 
11,5,0,1,0,P3,11,0,5,0,P1 
12,5,0,0,0,P1,11,0,5,0,
13,4,0,0,0,P1,11,0,5,0,
14,3,0,0,0,P1,11,0,5,0,
15,2,0,0,0,P1,11,0,5,0,
16,1,0,0,0,P1,11,0,5,0,
17,0,0,0,0,P0,11,0,5,0,
